size,roc_auc_mean,roc_auc_std,acc_mean,acc_std
10,0.50403,0.06776,0.52886,0.02042
20,0.54332,0.08272,0.54029,0.01711
30,0.54299,0.04932,0.50381,0.02737
40,0.54212,0.06729,0.51960,0.03912
50,0.59961,0.00969,0.58493,0.01096
